observation_year,station_count,station_days,tmax_days,tmax_share,avg_tmax_c
1990,2595,847169,705005,0.832,9.8
2005,2071,656153,585442,0.892,9.29
2022,1882,541898,338944,0.625,8.74
2023,1816,523489,326801,0.624,10.05
2024,1782,327416,120013,0.367,2.39
2025,1299,355801,167768,0.472,8.41
